worker_id,mobile,skill,level,origin_state,origin_district,monthly_income,payment_mode,signup-latitude,signup-longitude,signup-date
1,9268154467,Factory Labour,Junior,UTTAR PRADESH,Ballia,20000,cash,22.9576832,72.5820358,2020-11-01
2,9283837422,Factory Labour,Senior,UTTAR PRADESH,Ghazipur,15000,bank,22.9576832,72.5820358,2020-11-01
3,8946790483,Factory Labour,Junior,GUJARAT,Patan,12000,bank,22.9576832,72.5820358,2020-11-01
4,6247095209,Labourer,Senior,BIHAR,Muzaffarpur,12000,cash,23.018984,72.5373321,2020-11-02
5,8946790483,Labourer,Junior,BIHAR,Muzaffarpur,12000,cash,23.018984,72.5373321,2020-11-02
6,6201515961,Labourer,Junior,BIHAR,Muzaffarpur,10000,cash,23.018984,72.5373321,2020-11-02
7,8946790483,Labourer,Junior,BIHAR,Muzaffarpur,10000,cash,23.0190939,72.5375711,2020-11-02
8,8946790483,Carpenter,Senior,UTTAR PRADESH,Ambedkar Nagar,15000,cash,23.042058,72.5291712,2020-11-02
9,8946790483,Carpenter,Senior,UTTAR PRADESH,Ambedkar Nagar,12000,cash,23.0420999,72.529541,2020-11-02
10,8987326914,Carpenter,Senior,UTTAR PRADESH,Farrukhabad,12000,cash,23.0423498,72.5304151,2020-11-02
11,2884707092,Carpenter,Junior,UTTAR PRADESH,Sant Kabir Nagar,12000,cash,23.0190939,72.5375711,2020-11-02
12,6660862944,Carpenter,Junior,BIHAR,Katihar,7000,cash,23.0190939,72.5375711,2020-11-02
13,5988700693,Carpenter,Junior,UTTAR PRADESH,Kushinagar,15000,cash,23.0190939,72.5375711,2020-11-02
14,4559489111,Labourer,Junior,MADHYA PRADESH,Jhabua,9000,cash,23.0402007,72.5290236,2020-11-02
15,9760191677,Carpenter,Senior,MADHYA PRADESH,Jhabua,15000,cash,23.0421756,72.5294192,2020-11-02
16,1852286879,Scaffolding,Senior,GUJARAT,Ahmadabad,10000,cash,23.0410315,72.5295449,2020-11-02
17,9425628195,Excavation,Senior,GUJARAT,Ahmadabad,10000,cash,23.0410315,72.5295449,2020-11-02
18,5367122772,Mason,Junior,MADHYA PRADESH,Jhabua,8000,cash,23.042286,72.5295993,2020-11-02
19,8433542404,Carpenter,Junior,BIHAR,Purnia,12000,cash,23.0410195,72.5295926,2020-11-02
20,9667605229,Carpenter,Senior,BIHAR,Purnia,15000,cash,23.040841,72.5294956,2020-11-02
21,6919393331,Carpenter,Junior,BIHAR,Purnia,9000,cash,23.0410307,72.529649,2020-11-02
22,5699575230,Formwork,Junior,BIHAR,Araria,10000,cash,23.0411111,72.5295706,2020-11-02
23,8946790483,Carpenter,Senior,BIHAR,Purnia,18000,cash,23.0418763,72.5294228,2020-11-02
24,1897782704,Carpenter,Senior,BIHAR,Purnia,25000,cash,23.0399989,72.5291747,2020-11-02
25,5732261740,Carpenter,Senior,BIHAR,Purnia,17000,cash,23.0411653,72.5293191,2020-11-02
26,9403229385,Labourer,Junior,MADHYA PRADESH,Jhabua,9000,cash,23.0412473,72.5293622,2020-11-02
27,7010453920,Mason,Junior,RAJASTHAN,Udaipur,8000,cash,23.042376,72.5288015,2020-11-02
28,1395614422,Labourer,Junior,GUJARAT,Dahod,8500,cash,23.0186671,72.5372934,2020-11-02
29,4808719067,Excavation,Senior,MADHYA PRADESH,Jhabua,15000,cash,23.0400243,72.5302804,2020-11-02
30,6900289355,Labourer,Junior,GUJARAT,Chhota Udaipur,8000,cash,23.0419811,72.5296232,2020-11-02
31,9733291641,Mason,Senior,MADHYA PRADESH,Alirajpur,18000,cash,23.0430712,72.5317593,2020-11-02
32,2610013147,Carpenter,Senior,GUJARAT,Banas Kantha,10000,cash,22.955898,72.5853625,2020-11-02
33,7662578052,Labourer,Senior,RAJASTHAN,Banswara,15000,cash,22.9568705,72.5844207,2020-11-02
34,7270638899,Mason,Junior,RAJASTHAN,Banswara,10000,cash,22.9571317,72.5844931,2020-11-02
35,9860411804,Mason,Senior,RAJASTHAN,Banswara,8000,cash,22.9568705,72.5844207,2020-11-03
36,3443703504,Mason,Senior,RAJASTHAN,Banswara,10000,cash,22.9572497,72.5841555,2020-11-03
37,8023945255,Labourer,Junior,GUJARAT,Dahod,9000,cash,23.1194603,72.6278676,2020-11-03
38,8946790483,Carpenter,Senior,UTTAR PRADESH,Varanasi,15000,cash,23.021259,72.5361958,2020-11-03
39,5209748291,Labourer,Junior,GUJARAT,Dahod,9000,cash,23.1159916,72.6293044,2020-11-03
40,2184091975,Carpenter,Senior,UTTAR PRADESH,Ghazipur,15000,cash,23.021259,72.5361958,2020-11-03
41,6354986612,Labourer,Junior,GUJARAT,Dahod,9000,cash,23.117152,72.6294288,2020-11-03
42,8873405526,Carpenter,Junior,UTTAR PRADESH,Varanasi,12000,cash,23.021259,72.5361958,2020-11-03
43,9882623625,Carpenter,Senior,UTTAR PRADESH,Varanasi,12000,cash,23.021259,72.5361958,2020-11-03
44,4177319569,Carpenter,Senior,UTTAR PRADESH,Ghazipur,14000,cash,23.021259,72.5361958,2020-11-03
45,2003270957,Carpenter,Junior,UTTAR PRADESH,Varanasi,10000,cash,23.0201541,72.5391535,2020-11-03
46,2824447720,Carpenter,Junior,UTTAR PRADESH,Varanasi,13000,cash,23.0201541,72.5391535,2020-11-03
47,7496994403,Factory Labour,Junior,RAJASTHAN,Barmer,9500,cash,23.0076177,72.564035,2020-11-03
48,5204404147,Factory Labour,Senior,RAJASTHAN,Barmer,25000,bank,22.9648866,72.5846132,2020-11-03
49,5529988011,Factory Labour,Senior,UTTAR PRADESH,Unnao,25000,cash,22.9665317,72.583884,2020-11-03
50,9172863911,Formwork,Senior,MADHYA PRADESH,Betul,10000,cash,23.0582424,72.5387322,2020-11-03
51,4934218394,Electrician,Junior,GUJARAT,Mahisagar,12000,cash,23.057886,72.5400719,2020-11-03
52,6541764987,Mason,Junior,RAJASTHAN,Banswara,9000,cash,23.0581611,72.538497,2020-11-03
53,3669598540,Mason,Junior,GUJARAT,Dahod,9000,cash,23.1172324,72.6304546,2020-11-03
54,9164238908,Mason,Junior,GUJARAT,Dahod,9000,cash,23.1172324,72.6304546,2020-11-03
55,2500610788,Mason,Junior,RAJASTHAN,Banswara,9000,cash,23.0589188,72.5371899,2020-11-03
56,8946790483,Mason,Junior,GUJARAT,Gandhinagar,9000,cash,23.1172324,72.6304546,2020-11-03
57,3117949734,Mason,Junior,GUJARAT,Gandhinagar,9000,cash,23.1172324,72.6304546,2020-11-03
58,4221090554,Loader-Machine,Junior,GUJARAT,Ahmadabad,10000,cash,23.0321043,72.5988052,2020-11-03
59,7915884054,Mason,Junior,RAJASTHAN,Banswara,9000,cash,23.0582179,72.538425,2020-11-03
60,2627458243,Mason,Junior,UTTAR PRADESH,Gorakhpur,12000,cash,22.9450173,72.623063,2020-11-03
61,2225466573,Mason,Junior,RAJASTHAN,Banswara,9000,cash,23.0568219,72.5383377,2020-11-03
62,4843803530,Mason,Junior,MADHYA PRADESH,Dhar,9000,cash,23.1172324,72.6304546,2020-11-03
63,5530245692,Mason,Senior,BIHAR,Saran,18000,cash,23.0580686,72.5380984,2020-11-03
64,6968413109,Tiling,Senior,BIHAR,Saran,18000,cash,23.0580686,72.5380984,2020-11-03
65,6972280704,Mason,Senior,MADHYA PRADESH,Dhar,9000,cash,23.1172324,72.6304546,2020-11-03
66,7819794051,Electrician,Senior,GUJARAT,Ahmadabad,12000,cash,23.0577363,72.5373049,2020-11-03
67,2536159064,Mason,Junior,GUJARAT,Banas Kantha,9000,cash,23.117153,72.6294332,2020-11-03
68,9297129955,Mason,Junior,GUJARAT,Gandhinagar,9000,cash,23.1169491,72.6295327,2020-11-03
69,1833775238,Labourer,Junior,GUJARAT,Ahmadabad,12000,cash,23.0423447,72.5304104,2020-11-03
70,6974011744,Loader-Machine,Junior,RAJASTHAN,Rajsamand,12000,cash,23.031981,72.5986923,2020-11-03
71,6775833097,Mason,Senior,MADHYA PRADESH,Alirajpur,18000,cash,23.057638,72.5393157,2020-11-03
72,5112916052,Tiling,Senior,MADHYA PRADESH,Alirajpur,18000,cash,23.057638,72.5393157,2020-11-03
73,1875578091,Labourer,Junior,GUJARAT,Ahmadabad,7000,cash,23.0419068,72.5310992,2020-11-03
74,8946790483,Formwork,Junior,UTTAR PRADESH,Kushinagar,9000,cash,23.0577644,72.5392042,2020-11-03
75,8612394127,Labourer,Junior,RAJASTHAN,Banswara,12000,cash,23.0416401,72.5298675,2020-11-03
76,6582205646,Carpenter,Senior,GUJARAT,Ahmadabad,8000,cash,22.9560731,72.5827024,2020-11-03
77,7560129768,Labourer,Senior,RAJASTHAN,Pratapgarh,15000,cash,23.0421956,72.5298266,2020-11-03
78,5395240108,Formwork,Junior,ODISHA,Cuttack,10000,cash,23.057998,72.5392796,2020-11-03
79,8906539043,Formwork,Senior,WEST BENGAL,Malda,12000,cash,23.0569919,72.5402626,2020-11-03
80,2164616345,Labourer,Senior,RAJASTHAN,Udaipur,12000,cash,23.0416826,72.5298275,2020-11-03
81,8220463122,Mason,Junior,GUJARAT,Dahod,9000,cash,23.0540586,72.4982451,2020-11-03
82,8447471995,Labourer,Senior,RAJASTHAN,Pratapgarh,12000,cash,23.041658,72.5298496,2020-11-03
83,2301560697,Mason,Junior,GUJARAT,Dahod,9000,cash,23.0536902,72.4984827,2020-11-03
84,8484515316,RCC,Junior,GUJARAT,Dahod,9000,cash,23.0536902,72.4984827,2020-11-03
85,8998204537,Mason,Junior,GUJARAT,Dahod,9000,cash,23.0542128,72.4988457,2020-11-03
86,3722683685,RCC,Senior,GUJARAT,Dahod,8000,cash,23.0528024,72.4970037,2020-11-03
87,2918302859,Mason,Senior,GUJARAT,Dahod,12000,cash,23.0536902,72.4984827,2020-11-03
88,9780343438,Mason,Senior,GUJARAT,Dahod,18000,cash,23.0540768,72.4983837,2020-11-03
89,5124957325,Loader-Machine,Junior,GUJARAT,Ahmadabad,6000,cash,23.0324647,72.5988954,2020-11-03
90,1738642153,Labourer,Senior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
91,3436206536,Labourer,Senior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
92,9726815441,Mason,Senior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
93,3813807857,Mason,Senior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
94,8088065203,Formwork,Senior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
95,8946790483,Formwork,Senior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
96,9564875093,Electrician,Senior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
97,3105176162,Electrician,Senior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
98,9025839861,Plumber,Senior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
99,7886645999,Plumber,Senior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
100,2098846829,Fabrication,Senior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
101,5536644517,Fabrication,Senior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
102,4833557286,Plastering,Junior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
103,1346799084,Plastering,Junior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
104,4959325146,Tiling,Junior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
105,7874558897,Tiling,Junior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
106,1939394328,Excavation,Junior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
107,5527086362,Excavation,Junior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
108,9410693935,Scaffolding,Junior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
109,3499282226,Scaffolding,Junior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
110,3853195898,RCC,Junior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
111,2571375763,RCC,Junior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
112,4869078600,Carpenter,Junior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
113,5061892631,Carpenter,Junior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
114,6931537274,Labourer,Senior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
115,5272283115,Labourer,Senior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
116,1410859391,Mason,Senior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
117,8201976271,Mason,Senior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
118,2017676748,Formwork,Senior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
119,6980524185,Formwork,Senior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
120,4718794440,Electrician,Senior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
121,1903473568,Electrician,Senior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
122,8378871475,Plumber,Senior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
123,7013402965,Plumber,Senior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
124,2974446017,Fabrication,Senior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
125,8946790483,Fabrication,Senior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
126,7957224634,Plastering,Junior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
127,1403809891,Plastering,Junior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
128,2707227893,Tiling,Junior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
129,8849505720,Tiling,Junior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
130,3876433468,Excavation,Junior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
131,5617224875,Excavation,Junior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
132,4764273100,Scaffolding,Junior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
133,5733116577,Scaffolding,Junior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
134,4181392521,RCC,Junior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
135,6802988776,RCC,Junior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
136,5463631729,Carpenter,Junior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
137,3968458873,Carpenter,Junior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
138,2100415441,Labourer,Senior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
139,4055706243,Labourer,Senior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
140,8041647938,Mason,Senior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
141,1369650491,Mason,Senior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
142,6062053471,Formwork,Senior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
143,8634035197,Formwork,Senior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
144,4858832510,Electrician,Senior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
145,5522629454,Electrician,Senior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
146,2899381262,Plumber,Senior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
147,2537711677,Plumber,Senior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
148,4269219228,Fabrication,Senior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
149,8946790483,Fabrication,Senior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
150,3270857614,Plastering,Junior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
151,4295210728,Plastering,Junior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
152,9976321881,Tiling,Junior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
153,4750174664,Tiling,Junior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
154,2730246155,Excavation,Junior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
155,1556123818,Excavation,Junior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
156,1713145916,Scaffolding,Junior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
157,9171183114,Scaffolding,Junior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
158,8753290503,RCC,Junior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
159,5260860289,RCC,Junior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
160,9640253064,Carpenter,Junior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
161,3800319936,Carpenter,Junior,BIHAR,Patna,15000,bank,22.9560686,72.5827045,2020-11-03
162,6215118014,Labourer,Senior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
163,6380165520,Labourer,Senior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
164,3451664415,Mason,Senior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
165,3681747332,Mason,Senior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
166,9947705686,Formwork,Senior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
167,2580665386,Formwork,Senior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
