worker_id,mobile,skill,level,origin_state,origin_district,monthly_income,payment_mode,signup-latitude,signup-longitude,signup-date
168,4010638223,Electrician,Senior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
169,4987785255,Electrician,Senior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
170,4974693792,Plumber,Senior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
171,4794922075,Plumber,Senior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
172,2507613860,Fabrication,Senior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
173,8946790483,Fabrication,Senior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
174,9461517714,Plastering,Junior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
175,1936504430,Plastering,Junior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
176,7526422429,Tiling,Junior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
177,3755084948,Tiling,Junior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
178,3478190400,Excavation,Junior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
179,8528414090,Excavation,Junior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
180,3539265851,Scaffolding,Junior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
181,9810664038,Scaffolding,Junior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
182,5943067493,RCC,Junior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
183,1655498340,RCC,Junior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
184,5209503033,Carpenter,Junior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
185,5783815053,Carpenter,Junior,BIHAR,Patna,15000,bank,22.9548032,72.5820358,2020-11-03
186,6895158691,Mason,Senior,BIHAR,Sheohar,9000,cash,23.057904,72.5387838,2020-11-04
187,7422639352,Mason,Junior,GUJARAT,Dahod,9000,cash,23.0488202,72.4999618,2020-11-04
188,6252477240,Mason,Junior,GUJARAT,Dahod,9000,cash,23.0541318,72.4982651,2020-11-04
189,2017421488,Mason,Senior,GUJARAT,Dahod,18000,cash,23.0488202,72.4999618,2020-11-04
190,7960149125,Mason,Senior,BIHAR,Sheohar,12000,cash,23.0622821,72.5424808,2020-11-04
191,8946790483,Mason,Junior,GUJARAT,Dahod,9000,cash,23.0488202,72.4999618,2020-11-04
192,4959317332,Mason,Junior,GUJARAT,Dahod,9000,cash,23.1160448,72.6293667,2020-11-04
193,8491331300,Mason,Junior,GUJARAT,Dahod,9000,cash,23.0528444,72.4973735,2020-11-04
194,1859395700,Labourer,Senior,GUJARAT,Ahmadabad,7000,cash,23.0417868,72.5291579,2020-11-04
195,1113506377,Mason,Junior,GUJARAT,Dahod,9000,cash,23.1160797,72.6293589,2020-11-04
196,2829004057,Mason,Junior,GUJARAT,Dahod,9000,cash,23.1161178,72.6293417,2020-11-04
197,9057918595,Mason,Senior,GUJARAT,Dahod,12000,cash,23.0528024,72.4970037,2020-11-04
198,6145672209,Labourer,Senior,GUJARAT,Dahod,7000,cash,23.0397716,72.5297043,2020-11-04
199,3796306899,Mason,Junior,GUJARAT,Dahod,9000,cash,23.1161651,72.6293597,2020-11-04
200,6692147896,Mason,Junior,GUJARAT,Dahod,9000,cash,23.1161548,72.6293668,2020-11-04
201,7692643166,Formwork,Senior,UTTAR PRADESH,Basti,12000,cash,23.0569919,72.5402626,2020-11-04
202,6333090500,Formwork,Senior,UTTAR PRADESH,Kushinagar,12000,cash,23.0569919,72.5402626,2020-11-04
203,4387004146,Labourer,Senior,RAJASTHAN,Pratapgarh,24000,cash,23.0422102,72.5304582,2020-11-04
204,9876824274,RCC,Junior,GUJARAT,Dahod,9000,cash,23.0588595,72.493306,2020-11-04
205,7662968402,Mason,Junior,GUJARAT,Dahod,9000,cash,23.0608216,72.5010711,2020-11-04
206,8946790483,Mason,Senior,RAJASTHAN,Dungarpur,21000,cash,23.0771509,72.4896083,2020-11-04
207,6081784400,Mason,Junior,RAJASTHAN,Dungarpur,9000,cash,23.0586387,72.5040291,2020-11-04
208,3555103727,Labourer,Senior,UTTAR PRADESH,Deoria,10000,cash,23.0205705,72.5362667,2020-11-04
209,4991159658,Fabrication,Junior,UTTAR PRADESH,Deoria,10000,cash,23.0204388,72.5362214,2020-11-04
210,5227745403,Factory Labour,Senior,GUJARAT,Ahmadabad,17000,bank,22.9732331,72.5863353,2020-11-04
211,8546203006,Loader-Machine,Junior,RAJASTHAN,Pali,11000,cash,23.0396426,72.5905374,2020-11-04
212,1298605965,Plumber,Senior,GUJARAT,Patan,15000,cash,22.9558147,72.5846233,2020-11-04
213,6272701580,Factory Labour,Senior,BIHAR,Bhojpur,15000,bank,22.9555379,72.5853625,2020-11-04
214,5826534329,Factory Labour,Senior,UTTAR PRADESH,Farrukhabad,13000,bank,22.955898,72.5853625,2020-11-04
215,4630697080,Mason,Senior,RAJASTHAN,Banswara,10000,cash,22.9558147,72.5846233,2020-11-04
216,9025844445,Loader-Machine,Junior,UTTAR PRADESH,Jaunpur,12000,cash,23.0386105,72.5930932,2020-11-04
217,9106715578,Mason,Junior,RAJASTHAN,Banswara,9000,cash,22.9569587,72.5843646,2020-11-04
218,9339726526,Mason,Junior,RAJASTHAN,Banswara,13000,cash,22.9558147,72.5846233,2020-11-04
219,3494469614,Labourer,Senior,GUJARAT,Mahisagar,15000,cash,22.9569587,72.5843646,2020-11-04
220,8212073695,Plumber,Senior,GUJARAT,Mahisagar,15000,cash,22.9569587,72.5843646,2020-11-04
221,6142486160,Mason,Senior,GUJARAT,Mahisagar,15000,cash,22.9569587,72.5843646,2020-11-04
222,2505118508,Mason,Senior,RAJASTHAN,Banswara,12000,cash,23.0433461,72.6050156,2020-11-04
223,1818518446,Labourer,Junior,RAJASTHAN,Banswara,8000,cash,23.0434336,72.6048628,2020-11-04
224,8946790483,Factory Labour,Senior,UTTAR PRADESH,Agra,6500,cash,22.9573232,72.5820358,2020-11-04
225,7322540489,Factory Labour,Senior,UTTAR PRADESH,Agra,12000,cash,22.9573232,72.5820358,2020-11-04
226,1965220231,Factory Labour,Senior,UTTAR PRADESH,Agra,8000,bank,22.9567577,72.5816374,2020-11-04
227,3709340000,Factory Labour,Junior,GUJARAT,Patan,7500,cash,22.9573232,72.5820358,2020-11-04
228,9623834691,Factory Labour,Junior,GUJARAT,Patan,8500,bank,22.9560126,72.5818022,2020-11-04
229,9108776791,Factory Labour,Senior,BIHAR,Begusarai,10000,cash,22.9567633,72.5816342,2020-11-04
230,8420050041,Heavy-Machine Operator,Senior,UTTAR PRADESH,Ambedkar Nagar,23000,bank,23.05699303,72.61962351,2020-11-04
231,3701913221,Carpenter,Senior,UTTAR PRADESH,Basti,12000,cash,23.0578397,72.5406638,2020-11-04
232,2472543658,Labourer,Junior,UTTAR PRADESH,Kushinagar,9000,cash,23.0579383,72.5405077,2020-11-04
233,8696724408,Carpenter,Junior,UTTAR PRADESH,Agra,9000,cash,23.0579362,72.5402915,2020-11-04
234,7489205624,Carpenter,Senior,UTTAR PRADESH,Kushinagar,18000,cash,23.0608073,72.5388766,2020-11-04
235,6080881429,Loader-Machine,Junior,RAJASTHAN,Jalor,15000,cash,23.0388043,72.5894907,2020-11-04
236,5556058024,Formwork,Senior,UTTAR PRADESH,Siddharthnagar,12000,cash,23.05850333,72.53992667,2020-11-04
237,2083550894,Carpenter,Senior,UTTAR PRADESH,Kushinagar,18000,cash,23.0598082,72.5389031,2020-11-04
238,7393700520,Mason,Senior,RAJASTHAN,Barmer,20000,cash,23.0217231,72.5369592,2020-11-04
239,8064906132,Loader-Machine,Junior,RAJASTHAN,Sirohi,10000,cash,23.0388615,72.5893616,2020-11-04
240,5660165294,Formwork,Senior,UTTAR PRADESH,Kushinagar,18000,cash,23.0607646,72.5389127,2020-11-04
241,9404605657,Formwork,Senior,UTTAR PRADESH,Siddharthnagar,10000,cash,23.0582861,72.5400927,2020-11-04
242,8946790483,Formwork,Senior,UTTAR PRADESH,Basti,12000,cash,23.0580047,72.5402978,2020-11-04
243,6546402206,Formwork,Senior,UTTAR PRADESH,Gorakhpur,13000,cash,23.0577856,72.5401287,2020-11-04
244,3434166632,Formwork,Senior,UTTAR PRADESH,Siddharthnagar,10000,cash,23.0579993,72.5403007,2020-11-04
245,4001191908,Mason,Senior,RAJASTHAN,Barmer,20000,cash,23.0204563,72.5368039,2020-11-04
246,5233130569,Formwork,Senior,UTTAR PRADESH,Kushinagar,18000,cash,23.0591095,72.5398929,2020-11-04
247,9851605771,Labourer,Senior,UTTAR PRADESH,Deoria,17000,cash,23.0204563,72.5368039,2020-11-04
248,8772432782,Carpenter,Senior,UTTAR PRADESH,Balrampur,12000,cash,22.9596,72.6117041,2020-11-04
249,5245453215,Factory Labour,Junior,UTTAR PRADESH,Ambedkar Nagar,12000,cash,22.9558147,72.5846233,2020-11-04
250,8456921328,Formwork,Senior,UTTAR PRADESH,Ghazipur,12000,cash,23.0603161,72.5399352,2020-11-04
251,5497903177,Carpenter,Senior,BIHAR,Purnia,16000,cash,23.020749,72.5378067,2020-11-04
252,9622263058,Mason,Senior,BIHAR,Madhubani,18000,cash,23.0607653,72.5389062,2020-11-04
253,8384178150,Factory Labour,Senior,GUJARAT,Ahmadabad,30000,cash,22.9560907,72.5846324,2020-11-04
254,2953165145,Mason,Senior,RAJASTHAN,Dungarpur,12000,cash,23.05406,72.4982513,2020-11-04
255,6659390660,Fabrication,Senior,UTTAR PRADESH,Allahabad,9000,cash,23.02112,72.5381658,2020-11-04
256,3275408738,Mason,Junior,GUJARAT,Dahod,9000,cash,23.0583628,72.5047686,2020-11-04
257,9477056853,Plastering,Junior,GUJARAT,Dahod,9000,cash,23.0583628,72.5047686,2020-11-04
258,5759698663,Mason,Junior,GUJARAT,Dahod,9000,cash,23.0577509,72.5025501,2020-11-04
259,3851123484,Mason,Junior,RAJASTHAN,Dungarpur,9000,cash,23.05483,72.5021803,2020-11-04
260,8946790483,Factory Labour,Junior,MADHYA PRADESH,Bhind,10000,cash,22.9571298,72.5835143,2020-11-04
261,7500814166,Mason,Junior,RAJASTHAN,Dungarpur,9000,cash,23.0577509,72.5025501,2020-11-04
262,1676251573,Mason,Senior,RAJASTHAN,Dungarpur,15000,cash,23.05406,72.4982513,2020-11-04
263,8664432941,Formwork,Junior,GUJARAT,Panchmahal,12000,cash,23.0565734,72.498392,2020-11-04
264,6280049694,Mason,Junior,RAJASTHAN,Dungarpur,9000,cash,23.0577509,72.5025501,2020-11-04
265,9351260338,Formwork,Senior,WEST BENGAL,Malda,9000,cash,23.059994,72.5388079,2020-11-04
266,7047314019,Formwork,Junior,GUJARAT,Panchmahal,12000,cash,23.0586807,72.5043989,2020-11-04
267,3660371142,Labourer,Senior,WEST BENGAL,Malda,12000,cash,23.0582438,72.5406693,2020-11-04
268,2227924025,Mason,Junior,RAJASTHAN,Banswara,9000,cash,22.9558147,72.5846233,2020-11-04
269,5168884245,Formwork,Senior,UTTAR PRADESH,Sambhal,12000,cash,23.0597978,72.5387636,2020-11-05
270,7568517219,Mason,Junior,RAJASTHAN,Banswara,7000,cash,22.9568758,72.5844331,2020-11-05
271,8103309990,Formwork,Junior,WEST BENGAL,Malda,10000,cash,23.0614394,72.5406283,2020-11-05
272,7976918027,Mason,Junior,RAJASTHAN,Banswara,9000,cash,23.0587334,72.4921967,2020-11-05
273,5795790309,Loader-Machine,Junior,RAJASTHAN,Jalor,12000,cash,23.0328851,72.5993502,2020-11-05
274,1271024602,Formwork,Senior,UTTAR PRADESH,Siddharthnagar,12000,cash,23.0598617,72.5387939,2020-11-05
275,5190403927,Formwork,Senior,UTTAR PRADESH,Kushinagar,15000,cash,23.0611612,72.5413356,2020-11-05
276,4271532622,Carpenter,Senior,GUJARAT,Vadodara,8000,cash,23.0419826,72.5296261,2020-11-05
277,9285805802,Factory Labour,Junior,UTTAR PRADESH,Faizabad,10000,cash,22.954693,72.5842536,2020-11-05
278,2145015022,Mason,Junior,RAJASTHAN,Banswara,9000,cash,23.055705,72.4940456,2020-11-05
279,7086205723,Formwork,Senior,UTTAR PRADESH,Siddharthnagar,12000,cash,23.056624,72.5393013,2020-11-05
280,7670171370,Formwork,Senior,UTTAR PRADESH,Kushinagar,25000,cash,23.0610541,72.5405961,2020-11-05
281,9177959080,Labourer,Senior,MADHYA PRADESH,Jhabua,6000,cash,23.0409955,72.5324987,2020-11-05
282,3265946582,Mason,Junior,GUJARAT,Dahod,9000,cash,23.0580869,72.5055081,2020-11-05
283,5190403927,Mason,Junior,GUJARAT,Dahod,9000,cash,23.0495399,72.4999618,2020-11-05
284,8889438946,Labourer,Junior,GUJARAT,Dahod,9000,cash,23.0528444,72.4973735,2020-11-05
285,3796187883,Mason,Junior,GUJARAT,Dahod,9000,cash,23.0536902,72.4984827,2020-11-06
286,5101417587,Factory Labour,Senior,UTTAR PRADESH,Hamirpur,12000,bank,22.9579895,72.58795,2020-11-06
287,9524045287,Carpenter,Senior,UTTAR PRADESH,Kushinagar,15000,cash,23.0195009,72.5289248,2020-11-06
288,8573692112,Labourer,Junior,MADHYA PRADESH,Jhabua,8000,cash,23.041976,72.5296262,2020-11-06
289,9573032803,Carpenter,Senior,BIHAR,Katihar,10000,cash,23.0195009,72.5289248,2020-11-06
290,8946790483,Plumber,Senior,ODISHA,Kendrapara,12000,cash,23.0536664,72.5014408,2020-11-06
291,9688811230,Mason,Junior,GUJARAT,Dahod,4000,cash,23.0540433,72.4982401,2020-11-06
292,7856406019,Carpenter,Senior,GUJARAT,Vadodara,21000,cash,23.041976,72.5296262,2020-11-06
293,2176681320,Carpenter,Senior,UTTAR PRADESH,Deoria,17000,cash,23.0195009,72.5289248,2020-11-06
294,3225465301,Mason,Junior,RAJASTHAN,Banswara,7000,cash,22.9564328,72.5843081,2020-11-06
295,1565204122,Labourer,Senior,BIHAR,Purba Champaran,12000,cash,22.9732585,72.5863083,2020-11-06
296,5159739411,Labourer,Senior,BIHAR,Purba Champaran,12000,cash,22.9732585,72.5863083,2020-11-06
297,6434570856,Labourer,Senior,BIHAR,Purba Champaran,12000,cash,22.9730917,72.5859518,2020-11-06
298,4183938167,Labourer,Senior,BIHAR,Purba Champaran,12000,cash,22.9730917,72.5859518,2020-11-06
299,5159564805,Labourer,Senior,BIHAR,Purba Champaran,12000,cash,22.9732585,72.5863083,2020-11-06
300,1721682311,Labourer,Senior,BIHAR,Purba Champaran,12000,cash,22.9732585,72.5863083,2020-11-06
301,5557965202,Labourer,Senior,BIHAR,Purba Champaran,12000,cash,22.9730917,72.5859518,2020-11-06
302,8030941273,Labourer,Senior,BIHAR,Purba Champaran,12000,cash,22.9730917,72.5859518,2020-11-06
303,6110879570,Labourer,Junior,RAJASTHAN,Banswara,11000,cash,22.9564163,72.584348,2020-11-06
304,4735624717,Mason,Senior,RAJASTHAN,Dungarpur,19000,cash,23.055705,72.4940456,2020-11-06
305,9239197963,Mason,Junior,GUJARAT,Ahmadabad,4000,cash,23.05405,72.4982486,2020-11-06
306,4342988133,Mason,Junior,GUJARAT,Mahesana,9000,cash,23.06136,72.4899781,2020-11-06
307,2210111570,Labourer,Junior,GUJARAT,Vadodara,10000,cash,23.0419972,72.5295716,2020-11-06
308,7059717054,Mason,Senior,RAJASTHAN,Dungarpur,19000,cash,23.0606403,72.4899781,2020-11-06
309,2247500921,Labourer,Senior,RAJASTHAN,Dungarpur,19000,cash,23.0606403,72.4899781,2020-11-06
310,7743902032,Formwork,Senior,BIHAR,Katihar,18000,cash,23.0195009,72.5289248,2020-11-06
311,6659358342,Mason,Senior,GUJARAT,Dahod,15000,cash,22.9558671,72.5849083,2020-11-06
312,4641894837,Mason,Senior,GUJARAT,Dahod,12000,cash,22.9568891,72.5844345,2020-11-06
313,2554662549,Factory Labour,Senior,UTTAR PRADESH,Ambedkar Nagar,12000,cash,22.9550947,72.5846233,2020-11-06
314,1440552748,Mason,Senior,GUJARAT,Dahod,12000,cash,23.0529047,72.5010711,2020-11-06
315,8946790483,Mason,Junior,GUJARAT,Dahod,6000,cash,22.9560884,72.5846325,2020-11-06
316,6238201924,Mason,Senior,RAJASTHAN,Dungarpur,19000,cash,23.0771509,72.4896083,2020-11-06
317,7971663349,Labourer,Senior,RAJASTHAN,Dungarpur,19000,cash,23.0771509,72.4896083,2020-11-06
318,4074751068,Mason,Senior,GUJARAT,Dahod,12000,cash,23.0540572,72.4982388,2020-11-06
319,7997741935,Loader-Machine,Junior,RAJASTHAN,Rajsamand,12000,cash,23.0387129,72.5926281,2020-11-06
320,5754510376,Mason,Junior,GUJARAT,Dahod,9000,cash,23.054649,72.4910874,2020-11-06
321,6659281152,Labourer,Junior,GUJARAT,Dahod,9000,cash,23.054649,72.4910874,2020-11-06
322,4120798179,Mason,Senior,BIHAR,Araria,30000,cash,23.0195009,72.5289248,2020-11-06
323,8860339292,Factory Labour,Junior,UTTAR PRADESH,Ambedkar Nagar,6000,cash,22.9550947,72.5846233,2020-11-06
324,8559603585,Mason,Junior,GUJARAT,Ahmadabad,9000,cash,23.0539002,72.5003316,2020-11-06
325,4079566943,Mason,Senior,RAJASTHAN,Dungarpur,19000,cash,23.0756695,72.4892385,2020-11-06
326,9294152682,Factory Labour,Junior,UTTAR PRADESH,Siddharthnagar,6500,cash,22.955898,72.5853625,2020-11-06
327,7213167178,Factory Labour,Junior,UTTAR PRADESH,Ambedkar Nagar,10000,cash,22.9550947,72.5846233,2020-11-06
328,5541968556,Mason,Junior,RAJASTHAN,Dungarpur,9000,cash,23.0587334,72.4921967,2020-11-06
329,9945532068,Labourer,Junior,MADHYA PRADESH,Shivpuri,10000,cash,23.0195009,72.5289248,2020-11-06
330,8254457245,Factory Labour,Senior,UTTAR PRADESH,Azamgarh,10000,cash,22.9665317,72.583884,2020-11-07
